Profile Name,Sent Utc Ts,Message Name,Channel,Country Iso Code,Account Locale,Email Locale,Title Name,Email Domain Name,Link Url,Click Utc Ts,Device Model,Click Cnt
La tia de la que paga,2023-01-03 01:17:31,Multichannel Thumbs,NOTIFICATIONS,US,,,Klaus,GMAIL.COM,,,--,0
La tia de la que paga,2023-01-03 01:17:28,Multichannel Thumbs,PUSH,US,en-US,en,Klaus,GMAIL.COM,,,OPPO_CPH2205,0
La tia de la que paga,2023-01-03 01:17:28,Multichannel Thumbs,PUSH,US,en-US,en,Klaus,GMAIL.COM,,,Lenovo_TB328FU_chid_f3cc56c0-6ab5-11e8-b889-55952777bc6e,0
La tia de la que paga,2023-01-03 01:17:28,Multichannel Thumbs,PUSH,US,en-US,en,Klaus,GMAIL.COM,,,HUAWEI_HMA-L09,0
La tia de la que paga,2023-01-03 01:17:28,Multichannel Thumbs,PUSH,US,en-US,en,Klaus,GMAIL.COM,,,OPPO_CPH2365,0
La tia de la que paga,2023-01-02 20:04:08,PUSH_NEW_ARRIVALS,PUSH,US,en,en,White Noise,GMAIL.COM,,,Lenovo_TB328FU_chid_f3cc56c0-6ab5-11e8-b889-55952777bc6e,0
La tia de la que paga,2023-01-02 20:04:08,PUSH_NEW_ARRIVALS,PUSH,US,en,en,White Noise,GMAIL.COM,,,HUAWEI_HMA-L09,0
La tia de la que paga,2023-01-02 20:04:08,PUSH_NEW_ARRIVALS,PUSH,US,en,en,White Noise,GMAIL.COM,,,OPPO_CPH2365,0
La tia de la que paga,2023-01-02 20:04:07,PUSH_NEW_ARRIVALS,PUSH,US,en,en,White Noise,GMAIL.COM,,,OPPO_CPH2205,0
La tia de la que paga,2023-01-02 09:32:33,Inapp New Arrivals,NOTIFICATIONS,US,en-US,,White Noise,GMAIL.COM,,,--,0
La tia de la que paga,2023-01-02 01:07:46,Multichannel What To Watch,NOTIFICATIONS,US,,,Glass Onion: A Knives Out Mystery,GMAIL.COM,,,--,0
La tia de la que paga,2023-01-02 01:06:27,Multichannel What To Watch,PUSH,US,en-US,en,Glass Onion: A Knives Out Mystery,GMAIL.COM,,,HUAWEI_HMA-L09,0
La tia de la que paga,2023-01-02 01:06:27,Multichannel What To Watch,PUSH,US,en-US,en,Glass Onion: A Knives Out Mystery,GMAIL.COM,,,Lenovo_TB328FU_chid_f3cc56c0-6ab5-11e8-b889-55952777bc6e,0
La tia de la que paga,2023-01-02 01:06:27,Multichannel What To Watch,PUSH,US,en-US,en,Glass Onion: A Knives Out Mystery,GMAIL.COM,,,OPPO_CPH2365,0
La tia de la que paga,2023-01-02 01:06:27,Multichannel What To Watch,PUSH,US,en-US,en,Glass Onion: A Knives Out Mystery,GMAIL.COM,,,OPPO_CPH2205,0
La tia de la que paga,2022-12-21 21:02:25,PUSH_ORIGINALS_PREPROMOTE,PUSH,US,en,en,Glass Onion: A Knives Out Mystery,GMAIL.COM,,,HUAWEI_HMA-L09,0
La tia de la que paga,2022-12-21 21:02:25,PUSH_ORIGINALS_PREPROMOTE,PUSH,US,en,en,Glass Onion: A Knives Out Mystery,GMAIL.COM,,,Lenovo_TB328FU_chid_f3cc56c0-6ab5-11e8-b889-55952777bc6e,0
La tia de la que paga,2022-12-21 21:02:25,PUSH_ORIGINALS_PREPROMOTE,PUSH,US,en,en,Glass Onion: A Knives Out Mystery,GMAIL.COM,,,OPPO_CPH2205,0
La tia de la que paga,2022-12-21 21:02:25,PUSH_ORIGINALS_PREPROMOTE,PUSH,US,en,en,Glass Onion: A Knives Out Mystery,GMAIL.COM,,,OPPO_CPH2365,0
La tia de la que paga,2022-12-21 13:56:55,Inapp Originals Prepromote,NOTIFICATIONS,US,en-US,,Glass Onion: A Knives Out Mystery,GMAIL.COM,,,--,0
La tia de la que paga,2022-12-14 21:10:16,PUSH_ORIGINALS_PREPROMOTE,PUSH,US,en,en,A Storm for Christmas,GMAIL.COM,,,HUAWEI_HMA-L09,0
La tia de la que paga,2022-12-14 21:10:15,PUSH_ORIGINALS_PREPROMOTE,PUSH,US,en,en,A Storm for Christmas,GMAIL.COM,,,OPPO_CPH2205,0
La tia de la que paga,2022-12-14 16:25:50,Inapp Originals Prepromote,NOTIFICATIONS,US,en-US,,A Storm for Christmas,GMAIL.COM,,,--,0
La tia de la que paga,2022-12-12 20:48:20,PUSH_NEW_ARRIVALS,PUSH,US,en,en,Guillermo del Toro’s Pinocchio,GMAIL.COM,,,OPPO_CPH2205,0
La tia de la que paga,2022-12-12 20:48:20,PUSH_NEW_ARRIVALS,PUSH,US,en,en,Guillermo del Toro’s Pinocchio,GMAIL.COM,,,HUAWEI_HMA-L09,0
La tia de la que paga,2022-12-10 21:14:20,PUSH_NEW_ARRIVALS,PUSH,US,en,en,Harry & Meghan,GMAIL.COM,,,HUAWEI_HMA-L09,0
La tia de la que paga,2022-12-10 21:14:20,PUSH_NEW_ARRIVALS,PUSH,US,en,en,Harry & Meghan,GMAIL.COM,,,OPPO_CPH2205,0
La tia de la que paga,2022-12-10 12:24:49,Inapp New Arrivals,NOTIFICATIONS,US,en-US,,Harry & Meghan,GMAIL.COM,,,--,0
La tia de la que paga,2022-12-03 20:06:42,PUSH_NEW_ARRIVALS,PUSH,US,en,en,Christmas Full of Grace,GMAIL.COM,,,OPPO_CPH2205,0
La tia de la que paga,2022-12-03 20:06:42,PUSH_NEW_ARRIVALS,PUSH,US,en,en,Christmas Full of Grace,GMAIL.COM,,,HUAWEI_HMA-L09,0
La tia de la que paga,2022-12-03 16:37:20,Inapp New Arrivals,NOTIFICATIONS,US,en-US,,Christmas Full of Grace,GMAIL.COM,,,--,0
La tia de la que paga,2022-12-02 23:04:25,Multichannel Continue Watching,NOTIFICATIONS,US,,,No Limit,GMAIL.COM,,,--,0
La tia de la que paga,2022-12-02 23:04:15,Multichannel Continue Watching,PUSH,US,en-US,en,No Limit,GMAIL.COM,,,OPPO_CPH2205,0
La tia de la que paga,2022-12-02 23:04:15,Multichannel Continue Watching,PUSH,US,en-US,en,No Limit,GMAIL.COM,,,HUAWEI_HMA-L09,0
La tia de la que paga,2022-12-01 20:55:20,PUSH_NEW_ARRIVALS,PUSH,US,en,en,Troll,GMAIL.COM,,,HUAWEI_HMA-L09,0
La tia de la que paga,2022-12-01 20:55:20,PUSH_NEW_ARRIVALS,PUSH,US,en,en,Troll,GMAIL.COM,,,OPPO_CPH2205,0
La tia de la que paga,2022-12-01 13:12:19,Inapp New Arrivals,NOTIFICATIONS,US,en-US,,Troll,GMAIL.COM,,,--,0
La tia de la que paga,2022-11-30 21:50:27,PUSH_ORIGINALS_PREPROMOTE,PUSH,US,en,en,Lady Chatterley's Lover,GMAIL.COM,,,HUAWEI_HMA-L09,0
La tia de la que paga,2022-11-30 21:50:27,PUSH_ORIGINALS_PREPROMOTE,PUSH,US,en,en,Lady Chatterley's Lover,GMAIL.COM,,,OPPO_CPH2205,0
La tia de la que paga,2022-11-30 18:21:31,Inapp Originals Prepromote,NOTIFICATIONS,US,en-US,,Lady Chatterley's Lover,GMAIL.COM,,,--,0
La tia de la que paga,2022-11-28 21:31:14,PUSH_NEW_SEASON_ALERT,PUSH,US,en,en,Blood & Water,GMAIL.COM,,,HUAWEI_HMA-L09,0
La tia de la que paga,2022-11-28 21:31:14,PUSH_NEW_SEASON_ALERT,PUSH,US,en,en,Blood & Water,GMAIL.COM,,,OPPO_CPH2205,0
La tia de la que paga,2022-11-28 14:21:44,Inapp New Season Alert,NOTIFICATIONS,US,en-US,,Blood & Water,GMAIL.COM,,,--,0
La tia de la que paga,2022-11-26 20:44:15,PUSH_NEW_ARRIVALS,PUSH,US,en,en,Wednesday,GMAIL.COM,,,HUAWEI_HMA-L09,0
La tia de la que paga,2022-11-26 20:44:13,PUSH_NEW_ARRIVALS,PUSH,US,en,en,Wednesday,GMAIL.COM,,2022-11-26 21:47:38,OPPO_CPH2205,1
La tia de la que paga,2022-11-26 14:52:14,Inapp New Arrivals,NOTIFICATIONS,US,en-US,,Wednesday,GMAIL.COM,,,--,0
La tia de la que paga,2022-11-24 20:46:26,PUSH_NEW_ARRIVALS,PUSH,US,en,en,The Noel Diary,GMAIL.COM,,,HUAWEI_HMA-L09,0
La tia de la que paga,2022-11-24 20:46:26,PUSH_NEW_ARRIVALS,PUSH,US,en,en,The Noel Diary,GMAIL.COM,https://www.netflix.com/title/81045305?trkid=13710079&MSG_TITLE=81045305&lnktrk=EMP&g=4BA2F66F42F27DF17F453466E88EAEEA6452192F&lkid=PRIMARY&source=pnmercurymp,2022-11-25 05:14:54,OPPO_CPH2205,1
La tia de la que paga,2022-11-24 12:13:25,Inapp New Arrivals,NOTIFICATIONS,US,en-US,,The Noel Diary,GMAIL.COM,,,--,0
La tia de la que paga,2022-11-23 21:07:06,PUSH_ORIGINALS_PREPROMOTE,PUSH,US,en,en,Blood & Water,GMAIL.COM,,,OPPO_CPH2205,0
La tia de la que paga,2022-11-23 21:07:06,PUSH_ORIGINALS_PREPROMOTE,PUSH,US,en,en,Blood & Water,GMAIL.COM,,,HUAWEI_HMA-L09,0
La tia de la que paga,2022-11-23 13:08:53,Inapp Originals Prepromote,NOTIFICATIONS,US,en-US,,Blood & Water,GMAIL.COM,,,--,0
La tia de la que paga,2022-11-22 21:41:28,PUSH_ORIGINALS_PREPROMOTE,PUSH,US,en,en,The Noel Diary,GMAIL.COM,,,HUAWEI_HMA-L09,0
La tia de la que paga,2022-11-22 21:41:27,PUSH_ORIGINALS_PREPROMOTE,PUSH,US,en,en,The Noel Diary,GMAIL.COM,,,OPPO_CPH2205,0
La tia de la que paga,2022-11-22 14:33:45,Inapp Originals Prepromote,NOTIFICATIONS,US,en-US,,The Noel Diary,GMAIL.COM,,,--,0
La tia de la que paga,2022-11-20 20:55:23,PUSH_NEW_ARRIVALS,PUSH,US,en,en,Christmas with You,GMAIL.COM,,,OPPO_CPH2205,0
La tia de la que paga,2022-11-20 20:55:22,PUSH_NEW_ARRIVALS,PUSH,US,en,en,Christmas with You,GMAIL.COM,,,HUAWEI_HMA-L09,0
La tia de la que paga,2022-11-20 20:31:13,PUSH_NEW_SEASON_ALERT,PUSH,US,en,en,Dead to Me,GMAIL.COM,,,HUAWEI_HMA-L09,0
La tia de la que paga,2022-11-20 20:31:12,PUSH_NEW_SEASON_ALERT,PUSH,US,en,en,Dead to Me,GMAIL.COM,,,OPPO_CPH2205,0
La tia de la que paga,2022-11-20 20:09:59,Inapp New Season Alert,NOTIFICATIONS,US,en-US,,Dead to Me,GMAIL.COM,,,--,0
La tia de la que paga,2022-11-20 15:35:26,Inapp New Arrivals,NOTIFICATIONS,US,en-US,,Christmas with You,GMAIL.COM,,,--,0
La tia de la que paga,2022-11-13 20:13:55,PUSH_NEW_ARRIVALS,PUSH,US,en,en,Where the Crawdads Sing,GMAIL.COM,,,OPPO_CPH2205,0
La tia de la que paga,2022-11-13 20:13:54,PUSH_NEW_ARRIVALS,PUSH,US,en,en,Where the Crawdads Sing,GMAIL.COM,,,HUAWEI_HMA-L09,0
La tia de la que paga,2022-11-13 13:40:01,Inapp New Arrivals,NOTIFICATIONS,US,en-US,,Where the Crawdads Sing,GMAIL.COM,,,--,0
La tia de la que paga,2022-11-11 21:18:30,PUSH_NEW_ARRIVALS,PUSH,US,en,en,Falling for Christmas,GMAIL.COM,,,HUAWEI_HMA-L09,0
La tia de la que paga,2022-11-11 21:18:30,PUSH_NEW_ARRIVALS,PUSH,US,en,en,Falling for Christmas,GMAIL.COM,,,OPPO_CPH2205,0
La tia de la que paga,2022-11-11 13:00:47,Inapp New Arrivals,NOTIFICATIONS,US,en-US,,Falling for Christmas,GMAIL.COM,,,--,0
La tia de la que paga,2022-11-08 21:16:36,PUSH_ORIGINALS_PREPROMOTE,PUSH,US,en,en,Falling for Christmas,GMAIL.COM,,,OPPO_CPH2205,0
La tia de la que paga,2022-11-08 21:16:36,PUSH_ORIGINALS_PREPROMOTE,PUSH,US,en,en,Falling for Christmas,GMAIL.COM,,,HUAWEI_HMA-L09,0
La tia de la que paga,2022-11-08 11:45:22,Inapp Originals Prepromote,NOTIFICATIONS,US,en-US,,Falling for Christmas,GMAIL.COM,,,--,0
La tia de la que paga,2022-11-07 20:43:31,PUSH_NEW_ARRIVALS,PUSH,US,en,en,Enola Holmes 2,GMAIL.COM,,,HUAWEI_HMA-L09,0
La tia de la que paga,2022-11-07 20:43:31,PUSH_NEW_ARRIVALS,PUSH,US,en,en,Enola Holmes 2,GMAIL.COM,,,OPPO_CPH2205,0
La tia de la que paga,2022-10-31 20:16:28,PUSH_NEW_ARRIVALS,PUSH,US,en,en,Inside Man,GMAIL.COM,,,OPPO_CPH2205,0
La tia de la que paga,2022-10-31 20:16:28,PUSH_NEW_ARRIVALS,PUSH,US,en,en,Inside Man,GMAIL.COM,,,HUAWEI_HMA-L09,0
La tia de la que paga,2022-10-31 13:05:28,Inapp New Arrivals,NOTIFICATIONS,US,en-US,,Inside Man,GMAIL.COM,,,--,0
La tia de la que paga,2022-10-30 20:58:26,PUSH_NEW_ARRIVALS,PUSH,US,en,en,If Only,GMAIL.COM,,,HUAWEI_HMA-L09,0
La tia de la que paga,2022-10-30 20:58:25,PUSH_NEW_ARRIVALS,PUSH,US,en,en,If Only,GMAIL.COM,,,OPPO_CPH2205,0
La tia de la que paga,2022-10-30 17:02:21,Inapp New Arrivals,NOTIFICATIONS,US,en-US,,If Only,GMAIL.COM,,,--,0
La tia de la que paga,2022-10-26 19:57:21,PUSH_NEW_ARRIVALS,PUSH,US,en,en,The Good Nurse,GMAIL.COM,,,OPPO_CPH2205,0
La tia de la que paga,2022-10-26 19:57:21,PUSH_NEW_ARRIVALS,PUSH,US,en,en,The Good Nurse,GMAIL.COM,,,HUAWEI_HMA-L09,0
La tia de la que paga,2022-10-26 13:55:57,Inapp New Arrivals,NOTIFICATIONS,US,en-US,,The Good Nurse,GMAIL.COM,,,--,0
La tia de la que paga,2022-10-24 19:29:27,PUSH_ORIGINALS_PREPROMOTE,PUSH,US,en,en,The Good Nurse,GMAIL.COM,https://www.netflix.com/watch/81589026?trkid=13710079&MSG_TITLE=81589026&lnktrk=EMP&g=64894EFBC043D8ED1431DD4E8478E34E64557201&lkid=TRAILER&source=pnmercurymp,2022-10-24 20:35:08,OPPO_CPH2205,1
La tia de la que paga,2022-10-24 19:29:26,PUSH_ORIGINALS_PREPROMOTE,PUSH,US,en,en,The Good Nurse,GMAIL.COM,,,HUAWEI_HMA-L09,0
La tia de la que paga,2022-10-24 17:20:02,Inapp Originals Prepromote,NOTIFICATIONS,US,en-US,,The Good Nurse,GMAIL.COM,,,--,0
La tia de la que paga,2022-10-19 19:24:48,PUSH_NEW_ARRIVALS,PUSH,US,en,en,The School for Good and Evil,GMAIL.COM,,,HUAWEI_HMA-L09,0
La tia de la que paga,2022-10-19 19:24:48,PUSH_NEW_ARRIVALS,PUSH,US,en,en,The School for Good and Evil,GMAIL.COM,https://www.netflix.com/title/80218885?trkid=13710079&MSG_TITLE=80218885&lnktrk=EMP&g=0A9D29A10B2C1C5E07F5D64070D20B2764529DB5&lkid=PRIMARY&source=pnmercurymp,2022-10-19 21:27:44,OPPO_CPH2205,1
La tia de la que paga,2022-10-19 19:12:48,Inapp New Arrivals,NOTIFICATIONS,US,en-US,,The School for Good and Evil,GMAIL.COM,,,--,0
La tia de la que paga,2022-10-17 21:56:18,PUSH_ORIGINALS_PREPROMOTE,PUSH,US,en,en,The School for Good and Evil,GMAIL.COM,,,OPPO_CPH2205,0
La tia de la que paga,2022-10-17 21:56:18,PUSH_ORIGINALS_PREPROMOTE,PUSH,US,en,en,The School for Good and Evil,GMAIL.COM,,,HUAWEI_HMA-L09,0
La tia de la que paga,2022-10-17 21:56:18,Inapp Originals Prepromote,NOTIFICATIONS,US,en-US,,The School for Good and Evil,GMAIL.COM,,,--,0
La tia de la que paga,2022-10-11 19:47:24,PUSH_ORIGINALS_PREPROMOTE,PUSH,US,en,en,The Watcher,GMAIL.COM,,,HUAWEI_HMA-L09,0
La tia de la que paga,2022-10-11 19:47:23,PUSH_ORIGINALS_PREPROMOTE,PUSH,US,en,en,The Watcher,GMAIL.COM,,2022-10-12 00:25:39,OPPO_CPH2205,1
La tia de la que paga,2022-10-11 12:48:07,Inapp Originals Prepromote,NOTIFICATIONS,US,en-US,,The Watcher,GMAIL.COM,,,--,0
La tia de la que paga,2022-10-09 20:58:25,PUSH_NEW_ARRIVALS,PUSH,US,en,en,Luckiest Girl Alive,GMAIL.COM,,,HUAWEI_HMA-L09,0
La tia de la que paga,2022-10-09 20:58:24,PUSH_NEW_ARRIVALS,PUSH,US,en,en,Luckiest Girl Alive,GMAIL.COM,,2022-10-10 00:09:39,OPPO_CPH2205,1
La tia de la que paga,2022-10-09 14:29:58,Inapp New Arrivals,NOTIFICATIONS,US,en-US,,Luckiest Girl Alive,GMAIL.COM,,,--,0
La tia de la que paga,2022-09-29 20:32:07,PUSH_NEW_ARRIVALS,PUSH,US,en,en,The Empress,GMAIL.COM,,,HUAWEI_HMA-L09,0
La tia de la que paga,2022-09-29 20:32:07,PUSH_NEW_ARRIVALS,PUSH,US,en,en,The Empress,GMAIL.COM,,,OPPO_CPH2205,0
La tia de la que paga,2022-09-29 13:19:07,Inapp New Arrivals,NOTIFICATIONS,US,en-US,,The Empress,GMAIL.COM,,,--,0
La tia de la que paga,2022-09-28 20:59:34,PUSH_NEW_ARRIVALS,PUSH,US,en,en,Blonde,GMAIL.COM,,,HUAWEI_HMA-L09,0
La tia de la que paga,2022-09-28 20:59:34,PUSH_NEW_ARRIVALS,PUSH,US,en,en,Blonde,GMAIL.COM,,,OPPO_CPH2205,0
La tia de la que paga,2022-09-28 20:59:17,Inapp New Arrivals,NOTIFICATIONS,US,en-US,,Blonde,GMAIL.COM,,,--,0
La tia de la que paga,2022-09-26 20:25:32,PUSH_ORIGINALS_PREPROMOTE,PUSH,US,en,en,Blonde,GMAIL.COM,,,HUAWEI_HMA-L09,0
La tia de la que paga,2022-09-26 20:25:31,PUSH_ORIGINALS_PREPROMOTE,PUSH,US,en,en,Blonde,GMAIL.COM,https://www.netflix.com/watch/81619582?trkid=13710079&MSG_TITLE=81619582&lnktrk=EMP&g=0939DB3461F6B5A433FC80F56F2492BB64521CE0&lkid=TRAILER&source=pnmercurymp,2022-09-27 03:43:07,OPPO_CPH2205,1
La tia de la que paga,2022-09-26 19:44:43,Inapp Originals Prepromote,NOTIFICATIONS,US,en-US,,Blonde,GMAIL.COM,,,--,0
La tia de la que paga,2022-09-19 22:04:15,PUSH_ORIGINALS_PREPROMOTE,PUSH,US,en,en,DAHMER,GMAIL.COM,,2022-09-20 00:41:46,OPPO_CPH2205,1
La tia de la que paga,2022-09-19 22:04:15,Inapp Originals Prepromote,NOTIFICATIONS,US,en-US,,DAHMER,GMAIL.COM,,,--,0
La tia de la que paga,2022-09-19 22:04:15,PUSH_ORIGINALS_PREPROMOTE,PUSH,US,en,en,DAHMER,GMAIL.COM,,,HUAWEI_HMA-L09,0
La tia de la que paga,2022-09-17 20:03:14,PUSH_NEW_ARRIVALS,PUSH,US,en,en,"El Rey, Vicente Fernández",GMAIL.COM,,,OPPO_CPH2205,0
La tia de la que paga,2022-09-17 20:03:13,PUSH_NEW_ARRIVALS,PUSH,US,en,en,"El Rey, Vicente Fernández",GMAIL.COM,,,HUAWEI_HMA-L09,0
La tia de la que paga,2022-09-17 10:48:03,Inapp New Arrivals,NOTIFICATIONS,US,en-US,,"El Rey, Vicente Fernández",GMAIL.COM,,,--,0
La tia de la que paga,2022-09-12 20:41:43,PUSH_ORIGINALS_PREPROMOTE,PUSH,US,en,en,Sins of Our Mother,GMAIL.COM,,,HUAWEI_HMA-L09,0
La tia de la que paga,2022-09-12 20:41:41,PUSH_ORIGINALS_PREPROMOTE,PUSH,US,en,en,Sins of Our Mother,GMAIL.COM,,2022-09-13 16:11:28,OPPO_CPH2205,1
La tia de la que paga,2022-09-12 16:20:36,Inapp Originals Prepromote,NOTIFICATIONS,US,en-US,,Sins of Our Mother,GMAIL.COM,,,--,0
La tia de la que paga,2022-09-09 20:52:06,PUSH_NEW_ARRIVALS,PUSH,US,en,en,End of the Road,GMAIL.COM,,,HUAWEI_HMA-L09,0
La tia de la que paga,2022-09-09 20:52:06,PUSH_NEW_ARRIVALS,PUSH,US,en,en,End of the Road,GMAIL.COM,https://www.netflix.com/title/81232463?trkid=13710079&MSG_TITLE=81232463&lnktrk=EMP&g=1107AE64182F6509604FDC1FAB3EE0C964522707&lkid=PRIMARY&source=pnmercurymp,2022-09-09 22:37:30,OPPO_CPH2205,1
La tia de la que paga,2022-09-09 08:26:38,Inapp New Arrivals,NOTIFICATIONS,US,en-US,,End of the Road,GMAIL.COM,,,--,0
La tia de la que paga,2022-09-07 20:00:28,PUSH_ORIGINALS_PREPROMOTE,PUSH,US,en,en,End of the Road,GMAIL.COM,,,OPPO_CPH2205,0
La tia de la que paga,2022-09-07 20:00:27,PUSH_ORIGINALS_PREPROMOTE,PUSH,US,en,en,End of the Road,GMAIL.COM,,,HUAWEI_HMA-L09,0
La tia de la que paga,2022-09-07 11:22:04,Inapp Originals Prepromote,NOTIFICATIONS,US,en-US,,End of the Road,GMAIL.COM,,,--,0
La tia de la que paga,2022-09-05 19:52:21,PUSH_NEW_ARRIVALS,PUSH,US,en,en,This Is 40,GMAIL.COM,,,OPPO_CPH2205,0
La tia de la que paga,2022-09-05 19:52:20,PUSH_NEW_ARRIVALS,PUSH,US,en,en,This Is 40,GMAIL.COM,,,HUAWEI_HMA-L09,0
La tia de la que paga,2022-09-05 10:44:38,Inapp New Arrivals,NOTIFICATIONS,US,en-US,,This Is 40,GMAIL.COM,,,--,0
La tia de la que paga,2022-09-03 19:46:33,PUSH_NEW_ARRIVALS,PUSH,US,en,en,Collateral,GMAIL.COM,,,HUAWEI_HMA-L09,0
La tia de la que paga,2022-09-03 19:46:33,PUSH_NEW_ARRIVALS,PUSH,US,en,en,Collateral,GMAIL.COM,https://www.netflix.com/title/60036246?trkid=13710079&MSG_TITLE=60036246&lnktrk=EMP&g=9668DADF76563171F064A24FF539A1EB64520CA7&lkid=PRIMARY&source=pnmercurymp,2022-09-03 23:40:18,OPPO_CPH2205,1
La tia de la que paga,2022-09-03 11:56:22,Inapp New Arrivals,NOTIFICATIONS,US,en-US,,Collateral,GMAIL.COM,,,--,0
La tia de la que paga,2022-09-01 19:31:43,PUSH_NEW_ARRIVALS,PUSH,US,en,en,Love in the Villa,GMAIL.COM,,,HUAWEI_HMA-L09,0
La tia de la que paga,2022-09-01 19:31:42,PUSH_NEW_ARRIVALS,PUSH,US,en,en,Love in the Villa,GMAIL.COM,,,OPPO_CPH2205,0
La tia de la que paga,2022-09-01 14:26:38,Inapp New Arrivals,NOTIFICATIONS,US,en-US,,Love in the Villa,GMAIL.COM,,,--,0
La tia de la que paga,2022-08-30 20:30:05,PUSH_ORIGINALS_PREPROMOTE,PUSH,US,en,en,Love in the Villa,GMAIL.COM,,,HUAWEI_HMA-L09,0
La tia de la que paga,2022-08-30 20:30:05,PUSH_ORIGINALS_PREPROMOTE,PUSH,US,en,en,Love in the Villa,GMAIL.COM,,,OPPO_CPH2205,0
La tia de la que paga,2022-08-30 10:31:00,Inapp Originals Prepromote,NOTIFICATIONS,US,en-US,,Love in the Villa,GMAIL.COM,,,--,0
La tia de la que paga,2022-08-29 13:46:19,Inapp Originals Prepromote,NOTIFICATIONS,US,en-US,,Family Secrets,GMAIL.COM,,,--,0
La tia de la que paga,2022-08-26 20:17:29,PUSH_NEW_ARRIVALS,PUSH,US,en,en,Me Time,GMAIL.COM,,,HUAWEI_HMA-L09,0
La tia de la que paga,2022-08-26 20:17:28,PUSH_NEW_ARRIVALS,PUSH,US,en,en,Me Time,GMAIL.COM,,,OPPO_CPH2205,0
La tia de la que paga,2022-08-26 14:04:49,Inapp New Arrivals,NOTIFICATIONS,US,en-US,,Me Time,GMAIL.COM,,,--,0
La tia de la que paga,2022-08-24 19:48:22,PUSH_ORIGINALS_PREPROMOTE,PUSH,US,en,en,Me Time,GMAIL.COM,,,HUAWEI_HMA-L09,0
La tia de la que paga,2022-08-24 19:48:21,PUSH_ORIGINALS_PREPROMOTE,PUSH,US,en,en,Me Time,GMAIL.COM,,,OPPO_CPH2205,0
La tia de la que paga,2022-08-24 18:38:28,Inapp Originals Prepromote,NOTIFICATIONS,US,en-US,,Me Time,GMAIL.COM,,,--,0
La tia de la que paga,2022-08-10 19:56:35,PUSH_WATCH_IT_AGAIN,PUSH,US,en,en,Stranger Things,GMAIL.COM,,,HUAWEI_HMA-L09,0
La tia de la que paga,2022-08-10 19:56:35,PUSH_WATCH_IT_AGAIN,PUSH,US,en,en,Stranger Things,GMAIL.COM,,,OPPO_CPH2205,0
La tia de la que paga,2022-08-10 19:56:32,Inapp Watch It Again,NOTIFICATIONS,US,en-US,,Stranger Things,GMAIL.COM,,,--,0
La tia de la que paga,2022-08-04 20:23:17,PUSH_NEW_ARRIVALS,PUSH,US,en,en,Wedding Season,GMAIL.COM,,,HUAWEI_HMA-L09,0
La tia de la que paga,2022-08-04 20:23:17,PUSH_NEW_ARRIVALS,PUSH,US,en,en,Wedding Season,GMAIL.COM,,,OPPO_CPH2205,0
La tia de la que paga,2022-08-04 11:01:46,Inapp New Arrivals,NOTIFICATIONS,US,en-US,,Wedding Season,GMAIL.COM,,,--,0
La tia de la que paga,2022-08-03 19:52:04,PUSH_NEW_ARRIVALS,PUSH,US,en,en,Don’t Blame Karma!,GMAIL.COM,,,OPPO_CPH2205,0
La tia de la que paga,2022-08-03 19:52:04,PUSH_NEW_ARRIVALS,PUSH,US,en,en,Don’t Blame Karma!,GMAIL.COM,,,HUAWEI_HMA-L09,0
La tia de la que paga,2022-08-03 10:20:10,Inapp New Arrivals,NOTIFICATIONS,US,en-US,,Don’t Blame Karma!,GMAIL.COM,,,--,0
La tia de la que paga,2022-08-01 19:19:41,PUSH_ORIGINALS_PREPROMOTE,PUSH,US,en,en,Don’t Blame Karma!,GMAIL.COM,,,HUAWEI_HMA-L09,0
La tia de la que paga,2022-08-01 19:19:41,PUSH_ORIGINALS_PREPROMOTE,PUSH,US,en,en,Don’t Blame Karma!,GMAIL.COM,,,OPPO_CPH2205,0
La tia de la que paga,2022-08-01 15:47:56,Inapp Originals Prepromote,NOTIFICATIONS,US,en-US,,Don’t Blame Karma!,GMAIL.COM,,,--,0
La tia de la que paga,2022-07-30 19:19:10,PUSH_UNBRANDED_PREPROMOTE,PUSH,US,en,en,The Age of Adaline,GMAIL.COM,,,HUAWEI_HMA-L09,0
La tia de la que paga,2022-07-30 19:19:10,PUSH_UNBRANDED_PREPROMOTE,PUSH,US,en,en,The Age of Adaline,GMAIL.COM,,2022-07-30 19:35:33,OPPO_CPH2205,1
La tia de la que paga,2022-07-25 11:01:50,Inapp New Arrivals,NOTIFICATIONS,US,en-US,,Trading Paint,GMAIL.COM,,,--,0
La tia de la que paga,2022-07-22 20:37:04,PUSH_NEW_ARRIVALS,PUSH,US,en,en,The Gray Man,GMAIL.COM,,,HUAWEI_HMA-L09,0
La tia de la que paga,2022-07-22 20:37:03,PUSH_NEW_ARRIVALS,PUSH,US,en,en,The Gray Man,GMAIL.COM,,2022-07-24 17:54:24,OPPO_CPH2205,1
La tia de la que paga,2022-07-22 20:18:02,Inapp New Arrivals,NOTIFICATIONS,US,en-US,,The Gray Man,GMAIL.COM,,,--,0
La tia de la que paga,2022-07-18 19:35:38,PUSH_ORIGINALS_PREPROMOTE,PUSH,US,en,en,Virgin River,GMAIL.COM,,,HUAWEI_HMA-L09,0
La tia de la que paga,2022-07-18 19:35:38,PUSH_ORIGINALS_PREPROMOTE,PUSH,US,en,en,Virgin River,GMAIL.COM,,,OPPO_CPH2205,0
